,title,link
7534,"It's a Mad, Mad, Mad, Mad World",https://www.commonsensemedia.org/movie-reviews/its-a-mad-mad-mad-mad-world
7535,Miracle in Lane 2,https://www.commonsensemedia.org/movie-reviews/miracle-in-lane-2
7536,Speed Racer,https://www.commonsensemedia.org/movie-reviews/speed-racer
7537,Tucker: The Man and His Dream,https://www.commonsensemedia.org/movie-reviews/tucker-the-man-and-his-dream
7538,The Italian Job (1969),https://www.commonsensemedia.org/movie-reviews/the-italian-job-1969
7539,Racing Dreams,https://www.commonsensemedia.org/movie-reviews/racing-dreams
7540,Speed Sisters,https://www.commonsensemedia.org/movie-reviews/speed-sisters
7541,Snake & Mongoose,https://www.commonsensemedia.org/movie-reviews/snake-mongoose
7542,Charlie's Angels: Full Throttle,https://www.commonsensemedia.org/movie-reviews/charlies-angels-full-throttle
7543,Ford v Ferrari,https://www.commonsensemedia.org/movie-reviews/ford-v-ferrari
7544,Gone in 60 Seconds,https://www.commonsensemedia.org/movie-reviews/gone-in-60-seconds
7545,Smokey and the Bandit,https://www.commonsensemedia.org/movie-reviews/smokey-and-the-bandit
7546,Bullitt,https://www.commonsensemedia.org/movie-reviews/bullitt
7547,Fast Five,https://www.commonsensemedia.org/movie-reviews/fast-five
7548,Fast & Furious Presents: Hobbs & Shaw,https://www.commonsensemedia.org/movie-reviews/fast-furious-presents-hobbs-shaw
7549,Furious 7,https://www.commonsensemedia.org/movie-reviews/furious-7
7550,The Italian Job,https://www.commonsensemedia.org/movie-reviews/the-italian-job
7551,Need for Speed,https://www.commonsensemedia.org/movie-reviews/need-for-speed
7552,Locke,https://www.commonsensemedia.org/movie-reviews/locke
7553,The Transporter,https://www.commonsensemedia.org/movie-reviews/the-transporter
7554,The Blues Brothers,https://www.commonsensemedia.org/movie-reviews/the-blues-brothers
7555,Mad Max: Fury Road,https://www.commonsensemedia.org/movie-reviews/mad-max-fury-road
7556,Baby Driver,https://www.commonsensemedia.org/movie-reviews/baby-driver
7557,Collateral,https://www.commonsensemedia.org/movie-reviews/collateral
7558,Rush,https://www.commonsensemedia.org/movie-reviews/rush
7559,Thelma and Louise,https://www.commonsensemedia.org/movie-reviews/thelma-and-louise
7560,,https://www.commonsensemedia.orgNone
7561,Muppets from Space,https://www.commonsensemedia.org/movie-reviews/muppets-from-space
7562,Robots,https://www.commonsensemedia.org/movie-reviews/robots
7563,WALL-E,https://www.commonsensemedia.org/movie-reviews/wall-e
7564,The Iron Giant,https://www.commonsensemedia.org/movie-reviews/the-iron-giant
7565,Big Hero 6,https://www.commonsensemedia.org/movie-reviews/big-hero-6
7566,E.T.: The Extra-Terrestrial,https://www.commonsensemedia.org/movie-reviews/et-the-extra-terrestrial
7567,Star Wars: Episode IV: A New Hope,https://www.commonsensemedia.org/movie-reviews/star-wars-episode-iv-a-new-hope
7568,Close Encounters of the Third Kind,https://www.commonsensemedia.org/movie-reviews/close-encounters-of-the-third-kind
7569,Sky Captain and the World of Tomorrow,https://www.commonsensemedia.org/movie-reviews/sky-captain-and-the-world-of-tomorrow
7570,Star Wars: Episode V: The Empire Strikes Back,https://www.commonsensemedia.org/movie-reviews/star-wars-episode-v-the-empire-strikes-back
7571,Star Wars: Episode VI: The Return of the Jedi,https://www.commonsensemedia.org/movie-reviews/star-wars-episode-vi-the-return-of-the-jedi
7572,Strange World,https://www.commonsensemedia.org/movie-reviews/strange-world
7573,The Day the Earth Stood Still,https://www.commonsensemedia.org/movie-reviews/the-day-the-earth-stood-still
7574,Treasure Planet,https://www.commonsensemedia.org/movie-reviews/treasure-planet
7575,Back to the Future,https://www.commonsensemedia.org/movie-reviews/back-to-the-future
7576,Contact,https://www.commonsensemedia.org/movie-reviews/contact
7577,The Flight of the Navigator,https://www.commonsensemedia.org/movie-reviews/the-flight-of-the-navigator
7578,Galaxy Quest,https://www.commonsensemedia.org/movie-reviews/galaxy-quest
7579,Star Trek II: The Wrath of Khan,https://www.commonsensemedia.org/movie-reviews/star-trek-ii-the-wrath-of-khan
7580,Star Trek III: The Search for Spock,https://www.commonsensemedia.org/movie-reviews/star-trek-iii-the-search-for-spock
7581,Star Wars: Episode VII: The Force Awakens,https://www.commonsensemedia.org/movie-reviews/star-wars-episode-vii-the-force-awakens
7582,Arrival,https://www.commonsensemedia.org/movie-reviews/arrival
7583,2001: A Space Odyssey,https://www.commonsensemedia.org/movie-reviews/2001-a-space-odyssey
7584,After Earth,https://www.commonsensemedia.org/movie-reviews/after-earth
7585,Ender's Game,https://www.commonsensemedia.org/movie-reviews/enders-game
7586,The Martian,https://www.commonsensemedia.org/movie-reviews/the-martian
7587,Men in Black,https://www.commonsensemedia.org/movie-reviews/men-in-black
7588,Metropolis,https://www.commonsensemedia.org/movie-reviews/metropolis
7589,Midnight Special,https://www.commonsensemedia.org/movie-reviews/midnight-special
7590,Ready Player One,https://www.commonsensemedia.org/movie-reviews/ready-player-one
7591,Star Trek,https://www.commonsensemedia.org/movie-reviews/star-trek
7592,Ad Astra,https://www.commonsensemedia.org/movie-reviews/ad-astra
7593,A.I.: Artificial Intelligence,https://www.commonsensemedia.org/movie-reviews/ai-artificial-intelligence
7594,Avatar,https://www.commonsensemedia.org/movie-reviews/avatar
7595,Avatar: The Way of Water,https://www.commonsensemedia.org/movie-reviews/avatar-the-way-of-water
7596,Independence Day,https://www.commonsensemedia.org/movie-reviews/independence-day
7597,Kin,https://www.commonsensemedia.org/movie-reviews/kin
7598,Moonshot,https://www.commonsensemedia.org/movie-reviews/moonshot
7599,Stowaway,https://www.commonsensemedia.org/movie-reviews/stowaway
7600,Super 8,https://www.commonsensemedia.org/movie-reviews/super-8
7601,Blank,https://www.commonsensemedia.org/movie-reviews/blank
7602,Divergent,https://www.commonsensemedia.org/movie-reviews/divergent
7603,Edge of Tomorrow,https://www.commonsensemedia.org/movie-reviews/edge-of-tomorrow
7604,Gravity,https://www.commonsensemedia.org/movie-reviews/gravity
7605,The Hunger Games,https://www.commonsensemedia.org/movie-reviews/the-hunger-games
7606,I Am Mother,https://www.commonsensemedia.org/movie-reviews/i-am-mother
7607,Inception,https://www.commonsensemedia.org/movie-reviews/inception
7608,Moon,https://www.commonsensemedia.org/movie-reviews/moon
7609,Planet of the Apes,https://www.commonsensemedia.org/movie-reviews/planet-of-the-apes
7610,Alien,https://www.commonsensemedia.org/movie-reviews/alien
7611,Aliens,https://www.commonsensemedia.org/movie-reviews/aliens
7612,Bigbug,https://www.commonsensemedia.org/movie-reviews/bigbug
7613,Black Mirror: Bandersnatch,https://www.commonsensemedia.org/movie-reviews/black-mirror-bandersnatch
7614,Dual,https://www.commonsensemedia.org/movie-reviews/dual
7615,The Matrix,https://www.commonsensemedia.org/movie-reviews/the-matrix
7616,Minority Report,https://www.commonsensemedia.org/movie-reviews/minority-report
7617,Night Raiders,https://www.commonsensemedia.org/movie-reviews/night-raiders
7618,Parallel,https://www.commonsensemedia.org/movie-reviews/parallel
7619,See You Yesterday,https://www.commonsensemedia.org/movie-reviews/see-you-yesterday
7620,Space Sweepers,https://www.commonsensemedia.org/movie-reviews/space-sweepers
7621,The Terminator,https://www.commonsensemedia.org/movie-reviews/the-terminator
7622,Terminator 2: Judgment Day,https://www.commonsensemedia.org/movie-reviews/terminator-2-judgment-day
7623,Ultrasound,https://www.commonsensemedia.org/movie-reviews/ultrasound
7624,Annihilation,https://www.commonsensemedia.org/movie-reviews/annihilation
7625,Blade Runner,https://www.commonsensemedia.org/movie-reviews/blade-runner
7626,Blade Runner 2049,https://www.commonsensemedia.org/movie-reviews/blade-runner-2049
7627,City of Lost Children,https://www.commonsensemedia.org/movie-reviews/city-of-lost-children
7628,Color Out of Space,https://www.commonsensemedia.org/movie-reviews/color-out-of-space
7629,The Fly,https://www.commonsensemedia.org/movie-reviews/the-fly
7630,Last Words,https://www.commonsensemedia.org/movie-reviews/last-words
7631,Looper,https://www.commonsensemedia.org/movie-reviews/looper
7632,The Man Who Fell to Earth,https://www.commonsensemedia.org/movie-reviews/the-man-who-fell-to-earth
7633,Outside the Wire,https://www.commonsensemedia.org/movie-reviews/outside-the-wire
7634,Brazil,https://www.commonsensemedia.org/movie-reviews/brazil
7635,District 9,https://www.commonsensemedia.org/movie-reviews/district-9
7636,Donnie Darko,https://www.commonsensemedia.org/movie-reviews/donnie-darko
7637,Ex Machina,https://www.commonsensemedia.org/movie-reviews/ex-machina
7638,Ghost in the Shell (1996),https://www.commonsensemedia.org/movie-reviews/ghost-in-the-shell-1996
7639,Lucy,https://www.commonsensemedia.org/movie-reviews/lucy
7640,Total Recall (1990),https://www.commonsensemedia.org/movie-reviews/total-recall-1990
7641,,https://www.commonsensemedia.orgNone
7642,The Gruffalo,https://www.commonsensemedia.org/movie-reviews/the-gruffalo
7643,Alice in Wonderland,https://www.commonsensemedia.org/movie-reviews/alice-in-wonderland
7644,Pixie Hollow Games,https://www.commonsensemedia.org/movie-reviews/pixie-hollow-games
7645,Tinker Bell and the Great Fairy Rescue,https://www.commonsensemedia.org/movie-reviews/tinker-bell-and-the-great-fairy-rescue
7646,My Neighbor Totoro,https://www.commonsensemedia.org/movie-reviews/my-neighbor-totoro
7647,Sleeping Beauty,https://www.commonsensemedia.org/movie-reviews/sleeping-beauty
7648,Disenchanted,https://www.commonsensemedia.org/movie-reviews/disenchanted
7649,Enchanted,https://www.commonsensemedia.org/movie-reviews/enchanted
7650,Fantasia,https://www.commonsensemedia.org/movie-reviews/fantasia
7651,The Flight of Dragons,https://www.commonsensemedia.org/movie-reviews/the-flight-of-dragons
7652,Jason and the Argonauts,https://www.commonsensemedia.org/movie-reviews/jason-and-the-argonauts
7653,Mary Poppins,https://www.commonsensemedia.org/movie-reviews/mary-poppins
7654,Mary Poppins Returns,https://www.commonsensemedia.org/movie-reviews/mary-poppins-returns
7655,The Wizard of Oz,https://www.commonsensemedia.org/movie-reviews/the-wizard-of-oz
7656,The Black Cauldron,https://www.commonsensemedia.org/movie-reviews/the-black-cauldron
7657,The Book of Life,https://www.commonsensemedia.org/movie-reviews/the-book-of-life
7658,Harry Potter and the Sorcerer's Stone,https://www.commonsensemedia.org/movie-reviews/harry-potter-and-the-sorcerers-stone
7659,The Hobbit (1977),https://www.commonsensemedia.org/movie-reviews/the-hobbit-1977
7660,How to Train Your Dragon,https://www.commonsensemedia.org/movie-reviews/how-to-train-your-dragon
7661,How to Train Your Dragon 2,https://www.commonsensemedia.org/movie-reviews/how-to-train-your-dragon-2
7662,The Nightmare Before Christmas,https://www.commonsensemedia.org/movie-reviews/the-nightmare-before-christmas
7663,Onward,https://www.commonsensemedia.org/movie-reviews/onward
7664,Beauty and the Beast,https://www.commonsensemedia.org/movie-reviews/beauty-and-the-beast-0
7665,The Boy Who Could Fly,https://www.commonsensemedia.org/movie-reviews/the-boy-who-could-fly
7666,Ella Enchanted,https://www.commonsensemedia.org/movie-reviews/ella-enchanted
7667,Freaky Friday,https://www.commonsensemedia.org/movie-reviews/freaky-friday
7668,Hugo,https://www.commonsensemedia.org/movie-reviews/hugo
7669,Labyrinth,https://www.commonsensemedia.org/movie-reviews/labyrinth
7670,Legend of the Guardians: The Owls of Ga'Hoole,https://www.commonsensemedia.org/movie-reviews/legend-of-the-guardians-the-owls-of-gahoole
7671,The NeverEnding Story,https://www.commonsensemedia.org/movie-reviews/the-neverending-story
7672,Nocturna,https://www.commonsensemedia.org/movie-reviews/nocturna
7673,The Princess Bride,https://www.commonsensemedia.org/movie-reviews/the-princess-bride
7674,Raya and the Last Dragon,https://www.commonsensemedia.org/movie-reviews/raya-and-the-last-dragon
7675,The Secret Garden,https://www.commonsensemedia.org/movie-reviews/the-secret-garden
7676,The Secret of Moonacre,https://www.commonsensemedia.org/movie-reviews/the-secret-of-moonacre
7677,The Spiderwick Chronicles,https://www.commonsensemedia.org/movie-reviews/the-spiderwick-chronicles
7678,Willow,https://www.commonsensemedia.org/movie-reviews/willow
7679,Willy Wonka and the Chocolate Factory,https://www.commonsensemedia.org/movie-reviews/willy-wonka-and-the-chocolate-factory
7680,The Wiz,https://www.commonsensemedia.org/movie-reviews/the-wiz
7681,Wolfwalkers,https://www.commonsensemedia.org/movie-reviews/wolfwalkers
7682,You Wish!,https://www.commonsensemedia.org/movie-reviews/you-wish
7683,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",https://www.commonsensemedia.org/movie-reviews/the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe
7684,The Magic Flute,https://www.commonsensemedia.org/movie-reviews/the-magic-flute
7685,Matilda,https://www.commonsensemedia.org/movie-reviews/matilda
7686,The Secret of Kells,https://www.commonsensemedia.org/movie-reviews/the-secret-of-kells
7687,Spider-Man: Into the Spider-Verse,https://www.commonsensemedia.org/movie-reviews/spider-man-into-the-spider-verse
7688,Spirited Away,https://www.commonsensemedia.org/movie-reviews/spirited-away
7689,Time Bandits,https://www.commonsensemedia.org/movie-reviews/time-bandits
7690,Where the Wild Things Are,https://www.commonsensemedia.org/movie-reviews/where-the-wild-things-are
7691,Alice in Wonderland (2010),https://www.commonsensemedia.org/movie-reviews/alice-in-wonderland-2010
7692,The Dark Crystal,https://www.commonsensemedia.org/movie-reviews/the-dark-crystal
7693,Dragonslayer,https://www.commonsensemedia.org/movie-reviews/dragonslayer
7694,Ghostbusters: Afterlife,https://www.commonsensemedia.org/movie-reviews/ghostbusters-afterlife
7695,The Kid Who Would Be King,https://www.commonsensemedia.org/movie-reviews/the-kid-who-would-be-king
7696,Valley of Knights,https://www.commonsensemedia.org/movie-reviews/valley-of-knights
7697,The Boy and the Beast,https://www.commonsensemedia.org/movie-reviews/the-boy-and-the-beast
7698,Penguin Highway,https://www.commonsensemedia.org/movie-reviews/penguin-highway
7699,Big Fish,https://www.commonsensemedia.org/movie-reviews/big-fish
7700,Black Panther,https://www.commonsensemedia.org/movie-reviews/black-panther
7701,Dragonheart,https://www.commonsensemedia.org/movie-reviews/dragonheart
7702,Dungeons & Dragons: Honor Among Thieves,https://www.commonsensemedia.org/movie-reviews/dungeons-dragons-honor-among-thieves
7703,Fantastic Beasts and Where to Find Them,https://www.commonsensemedia.org/movie-reviews/fantastic-beasts-and-where-to-find-them
7704,The Girl Without Hands,https://www.commonsensemedia.org/movie-reviews/the-girl-without-hands
7705,The Lord of the Rings: The Fellowship of the Ring,https://www.commonsensemedia.org/movie-reviews/the-lord-of-the-rings-the-fellowship-of-the-ring
7706,Princess Mononoke,https://www.commonsensemedia.org/movie-reviews/princess-mononoke
7707,Stardust,https://www.commonsensemedia.org/movie-reviews/stardust
7708,The Time Machine,https://www.commonsensemedia.org/movie-reviews/the-time-machine
7709,Wolf Children,https://www.commonsensemedia.org/movie-reviews/wolf-children
7710,Avatar,https://www.commonsensemedia.org/movie-reviews/avatar
7711,Edward Scissorhands,https://www.commonsensemedia.org/movie-reviews/edward-scissorhands
7712,The Girl Who Leapt Through Time,https://www.commonsensemedia.org/movie-reviews/the-girl-who-leapt-through-time
7713,Hancock,https://www.commonsensemedia.org/movie-reviews/hancock
7714,The Map of Tiny Perfect Things,https://www.commonsensemedia.org/movie-reviews/the-map-of-tiny-perfect-things
7715,Pompo the Cinephile,https://www.commonsensemedia.org/movie-reviews/pompo-the-cinephile
7716,Weathering with You,https://www.commonsensemedia.org/movie-reviews/weathering-with-you
7717,Yesterday,https://www.commonsensemedia.org/movie-reviews/yesterday
7718,The Adam Project,https://www.commonsensemedia.org/movie-reviews/the-adam-project
7719,The Hunger Games,https://www.commonsensemedia.org/movie-reviews/the-hunger-games
7720,The Green Knight,https://www.commonsensemedia.org/movie-reviews/the-green-knight
7721,I Lost My Body,https://www.commonsensemedia.org/movie-reviews/i-lost-my-body
7722,The Imaginarium of Doctor Parnassus,https://www.commonsensemedia.org/movie-reviews/the-imaginarium-of-doctor-parnassus
7723,The Man Without Gravity,https://www.commonsensemedia.org/movie-reviews/the-man-without-gravity
7724,Pan's Labyrinth,https://www.commonsensemedia.org/movie-reviews/pans-labyrinth
7725,Colossal,https://www.commonsensemedia.org/movie-reviews/colossal
7726,The Shape of Water,https://www.commonsensemedia.org/movie-reviews/the-shape-of-water
7727,The Show,https://www.commonsensemedia.org/movie-reviews/the-show
7728,Three Thousand Years of Longing,https://www.commonsensemedia.org/movie-reviews/three-thousand-years-of-longing
7729,Sorry to Bother You,https://www.commonsensemedia.org/movie-reviews/sorry-to-bother-you
7730,,https://www.commonsensemedia.orgNone
7731,Handy Manny: Motorcycle Adventure,https://www.commonsensemedia.org/movie-reviews/handy-manny-motorcycle-adventure
7732,Mickey Mouse Clubhouse: Road Rally,https://www.commonsensemedia.org/movie-reviews/mickey-mouse-clubhouse-road-rally
7733,Island of Lemurs: Madagascar,https://www.commonsensemedia.org/movie-reviews/island-of-lemurs-madagascar
7734,Jasper: Journey to the End of the World,https://www.commonsensemedia.org/movie-reviews/jasper-journey-to-the-end-of-the-world
7735,The Great Race,https://www.commonsensemedia.org/movie-reviews/the-great-race
7736,Mr. Bean's Holiday,https://www.commonsensemedia.org/movie-reviews/mr-beans-holiday
7737,Muppets Most Wanted,https://www.commonsensemedia.org/movie-reviews/muppets-most-wanted
7738,Up,https://www.commonsensemedia.org/movie-reviews/up
7739,Pee-Wee's Big Adventure,https://www.commonsensemedia.org/movie-reviews/pee-wees-big-adventure
7740,Those Magnificent Men in Their Flying Machines,https://www.commonsensemedia.org/movie-reviews/those-magnificent-men-in-their-flying-machines
7741,Antarctica: A Year on Ice,https://www.commonsensemedia.org/movie-reviews/antarctica-a-year-on-ice
7742,Roman Holiday,https://www.commonsensemedia.org/movie-reviews/roman-holiday
7743,Buena Vista Social Club,https://www.commonsensemedia.org/movie-reviews/buena-vista-social-club
7744,White Lion,https://www.commonsensemedia.org/movie-reviews/white-lion
7745,The Gods Must Be Crazy,https://www.commonsensemedia.org/movie-reviews/the-gods-must-be-crazy
7746,Indiana Jones and the Raiders of the Lost Ark,https://www.commonsensemedia.org/movie-reviews/indiana-jones-and-the-raiders-of-the-lost-ark
7747,A Room with a View,https://www.commonsensemedia.org/movie-reviews/a-room-with-a-view
7748,The Lord of the Rings: The Fellowship of the Ring,https://www.commonsensemedia.org/movie-reviews/the-lord-of-the-rings-the-fellowship-of-the-ring
7749,The Sisterhood of the Traveling Pants,https://www.commonsensemedia.org/movie-reviews/the-sisterhood-of-the-traveling-pants
7750,"Kumiko, the Treasure Hunter",https://www.commonsensemedia.org/movie-reviews/kumiko-the-treasure-hunter
7751,Out of Africa,https://www.commonsensemedia.org/movie-reviews/out-of-africa
7752,Titanic,https://www.commonsensemedia.org/movie-reviews/titanic
7753,Midnight in Paris,https://www.commonsensemedia.org/movie-reviews/midnight-in-paris
7754,Tracks,https://www.commonsensemedia.org/movie-reviews/tracks
7755,Under the Tuscan Sun,https://www.commonsensemedia.org/movie-reviews/under-the-tuscan-sun
7756,"Planes, Trains and Automobiles",https://www.commonsensemedia.org/movie-reviews/planes-trains-and-automobiles
7757,Before Sunrise,https://www.commonsensemedia.org/movie-reviews/before-sunrise
7758,The Descendants,https://www.commonsensemedia.org/movie-reviews/the-descendants
7759,Land Ho!,https://www.commonsensemedia.org/movie-reviews/land-ho
7760,Lost in Translation,https://www.commonsensemedia.org/movie-reviews/lost-in-translation
7761,The Motorcycle Diaries,https://www.commonsensemedia.org/movie-reviews/the-motorcycle-diaries
7762,Wild,https://www.commonsensemedia.org/movie-reviews/wild
7763,,https://www.commonsensemedia.orgNone
7764,Muppets from Space,https://www.commonsensemedia.org/movie-reviews/muppets-from-space
7765,WALL-E,https://www.commonsensemedia.org/movie-reviews/wall-e
7766,Lightyear,https://www.commonsensemedia.org/movie-reviews/lightyear
7767,Terra Willy,https://www.commonsensemedia.org/movie-reviews/terra-willy
7768,Capture the Flag,https://www.commonsensemedia.org/movie-reviews/capture-the-flag
7769,Fight for Space,https://www.commonsensemedia.org/movie-reviews/fight-for-space
7770,Star Wars: Episode V: The Empire Strikes Back,https://www.commonsensemedia.org/movie-reviews/star-wars-episode-v-the-empire-strikes-back
7771,Thunderpants,https://www.commonsensemedia.org/movie-reviews/thunderpants
7772,Hubble 3D,https://www.commonsensemedia.org/movie-reviews/hubble-3d
7773,In the Shadow of the Moon,https://www.commonsensemedia.org/movie-reviews/in-the-shadow-of-the-moon
7774,The Last Starfighter,https://www.commonsensemedia.org/movie-reviews/the-last-starfighter
7775,Treasure Planet,https://www.commonsensemedia.org/movie-reviews/treasure-planet
7776,The Flight of the Navigator,https://www.commonsensemedia.org/movie-reviews/the-flight-of-the-navigator
7777,Hidden Figures,https://www.commonsensemedia.org/movie-reviews/hidden-figures
7778,The Last Man on the Moon,https://www.commonsensemedia.org/movie-reviews/the-last-man-on-the-moon
7779,Maika: The Girl from Another Galaxy,https://www.commonsensemedia.org/movie-reviews/maika-the-girl-from-another-galaxy
7780,Mercury 13,https://www.commonsensemedia.org/movie-reviews/mercury-13
7781,Mission Control: The Unsung Heroes of Apollo,https://www.commonsensemedia.org/movie-reviews/mission-control-the-unsung-heroes-of-apollo
7782,Star Trek: Generations,https://www.commonsensemedia.org/movie-reviews/star-trek-generations
7783,Zathura: A Space Adventure,https://www.commonsensemedia.org/movie-reviews/zathura-a-space-adventure
7784,2001: A Space Odyssey,https://www.commonsensemedia.org/movie-reviews/2001-a-space-odyssey
7785,Apollo 13,https://www.commonsensemedia.org/movie-reviews/apollo-13
7786,First Man,https://www.commonsensemedia.org/movie-reviews/first-man
7787,The Martian,https://www.commonsensemedia.org/movie-reviews/the-martian
7788,Proxima,https://www.commonsensemedia.org/movie-reviews/proxima
7789,The Right Stuff,https://www.commonsensemedia.org/movie-reviews/the-right-stuff
7790,Ad Astra,https://www.commonsensemedia.org/movie-reviews/ad-astra
7791,The Midnight Sky,https://www.commonsensemedia.org/movie-reviews/the-midnight-sky
7792,Moonshot,https://www.commonsensemedia.org/movie-reviews/moonshot
7793,Stowaway,https://www.commonsensemedia.org/movie-reviews/stowaway
7794,Gravity,https://www.commonsensemedia.org/movie-reviews/gravity
7795,Moon,https://www.commonsensemedia.org/movie-reviews/moon
7796,Space Sweepers,https://www.commonsensemedia.org/movie-reviews/space-sweepers
7797,Sunshine,https://www.commonsensemedia.org/movie-reviews/sunshine
7798,,https://www.commonsensemedia.orgNone
7799,Charlotte's Web (2006),https://www.commonsensemedia.org/movie-reviews/charlottes-web-2006
7800,Dear Dracula,https://www.commonsensemedia.org/movie-reviews/dear-dracula
7801,Lilo and Stitch,https://www.commonsensemedia.org/movie-reviews/lilo-and-stitch
7802,Ponyo,https://www.commonsensemedia.org/movie-reviews/ponyo
7803,Toy Story (1995),https://www.commonsensemedia.org/movie-reviews/toy-story-1995
7804,WALL-E,https://www.commonsensemedia.org/movie-reviews/wall-e
7805,Ernest & Celestine,https://www.commonsensemedia.org/movie-reviews/ernest-celestine
7806,Finding Dory,https://www.commonsensemedia.org/movie-reviews/finding-dory
7807,The Fox and the Hound,https://www.commonsensemedia.org/movie-reviews/the-fox-and-the-hound
7808,Homeward Bound: The Incredible Journey,https://www.commonsensemedia.org/movie-reviews/homeward-bound-the-incredible-journey
7809,Ice Age,https://www.commonsensemedia.org/movie-reviews/ice-age
7810,The Iron Giant,https://www.commonsensemedia.org/movie-reviews/the-iron-giant
7811,Luca,https://www.commonsensemedia.org/movie-reviews/luca
7812,Minions: The Rise of Gru,https://www.commonsensemedia.org/movie-reviews/minions-the-rise-of-gru
7813,Shrek,https://www.commonsensemedia.org/movie-reviews/shrek
7814,Vivo,https://www.commonsensemedia.org/movie-reviews/vivo
7815,Big Hero 6,https://www.commonsensemedia.org/movie-reviews/big-hero-6
7816,Chicken Run,https://www.commonsensemedia.org/movie-reviews/chicken-run
7817,E.T.: The Extra-Terrestrial,https://www.commonsensemedia.org/movie-reviews/et-the-extra-terrestrial
7818,Harry Potter and the Sorcerer's Stone,https://www.commonsensemedia.org/movie-reviews/harry-potter-and-the-sorcerers-stone
7819,Madagascar,https://www.commonsensemedia.org/movie-reviews/madagascar
7820,The Cheetah Girls,https://www.commonsensemedia.org/movie-reviews/the-cheetah-girls
7821,My Octopus Teacher,https://www.commonsensemedia.org/movie-reviews/my-octopus-teacher
7822,The Sandlot,https://www.commonsensemedia.org/movie-reviews/the-sandlot
7823,Diary of a Wimpy Kid,https://www.commonsensemedia.org/movie-reviews/diary-of-a-wimpy-kid
7824,A League of Their Own,https://www.commonsensemedia.org/movie-reviews/a-league-of-their-own
7825,Hachi: A Dog's Tale,https://www.commonsensemedia.org/movie-reviews/hachi-a-dogs-tale
7826,Hidden Figures,https://www.commonsensemedia.org/movie-reviews/hidden-figures
7827,Stargirl,https://www.commonsensemedia.org/movie-reviews/stargirl
7828,Wonder,https://www.commonsensemedia.org/movie-reviews/wonder
7829,My Girl,https://www.commonsensemedia.org/movie-reviews/my-girl
7830,Napoleon Dynamite,https://www.commonsensemedia.org/movie-reviews/napoleon-dynamite
7831,Life of Pi,https://www.commonsensemedia.org/movie-reviews/life-of-pi
7832,The Sisterhood of the Traveling Pants,https://www.commonsensemedia.org/movie-reviews/the-sisterhood-of-the-traveling-pants
7833,Beaches,https://www.commonsensemedia.org/movie-reviews/beaches
7834,Butch Cassidy and the Sundance Kid,https://www.commonsensemedia.org/movie-reviews/butch-cassidy-and-the-sundance-kid
7835,Clueless,https://www.commonsensemedia.org/movie-reviews/clueless
7836,The Half of It,https://www.commonsensemedia.org/movie-reviews/the-half-of-it
7837,"Love, Simon",https://www.commonsensemedia.org/movie-reviews/love-simon
7838,Wayne's World,https://www.commonsensemedia.org/movie-reviews/waynes-world
7839,,https://www.commonsensemedia.orgNone
7840,Kiki's Delivery Service,https://www.commonsensemedia.org/movie-reviews/kikis-delivery-service
7841,The Lion King (1994),https://www.commonsensemedia.org/movie-reviews/the-lion-king-1994
7842,Anne of Green Gables,https://www.commonsensemedia.org/movie-reviews/anne-of-green-gables
7843,Akeelah and the Bee,https://www.commonsensemedia.org/movie-reviews/akeelah-and-the-bee
7844,Labyrinth,https://www.commonsensemedia.org/movie-reviews/labyrinth
7845,Rip Girls,https://www.commonsensemedia.org/movie-reviews/rip-girls
7846,The Sandlot,https://www.commonsensemedia.org/movie-reviews/the-sandlot
7847,Old Yeller,https://www.commonsensemedia.org/movie-reviews/old-yeller
7848,Spirited Away,https://www.commonsensemedia.org/movie-reviews/spirited-away
7849,Where the Wild Things Are,https://www.commonsensemedia.org/movie-reviews/where-the-wild-things-are
7850,Children of Heaven,https://www.commonsensemedia.org/movie-reviews/children-of-heaven
7851,H Is for Happiness,https://www.commonsensemedia.org/movie-reviews/h-is-for-happiness
7852,Turning Red,https://www.commonsensemedia.org/movie-reviews/turning-red
7853,My Girl,https://www.commonsensemedia.org/movie-reviews/my-girl
7854,Napoleon Dynamite,https://www.commonsensemedia.org/movie-reviews/napoleon-dynamite
7855,13 Going on 30,https://www.commonsensemedia.org/movie-reviews/13-going-on-30
7856,Catherine Called Birdy,https://www.commonsensemedia.org/movie-reviews/catherine-called-birdy
7857,Ferris Bueller's Day Off,https://www.commonsensemedia.org/movie-reviews/ferris-buellers-day-off
7858,Grease,https://www.commonsensemedia.org/movie-reviews/grease
7859,The Quiet Girl,https://www.commonsensemedia.org/movie-reviews/the-quiet-girl
7860,The Sisterhood of the Traveling Pants,https://www.commonsensemedia.org/movie-reviews/the-sisterhood-of-the-traveling-pants
7861,To Kill a Mockingbird,https://www.commonsensemedia.org/movie-reviews/to-kill-a-mockingbird
7862,Bend It Like Beckham,https://www.commonsensemedia.org/movie-reviews/bend-it-like-beckham
7863,Butter,https://www.commonsensemedia.org/movie-reviews/butter-0
7864,Clueless,https://www.commonsensemedia.org/movie-reviews/clueless
7865,CODA,https://www.commonsensemedia.org/movie-reviews/coda-0
7866,Dead Poets Society,https://www.commonsensemedia.org/movie-reviews/dead-poets-society
